epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
230,0.0012570620359232028,0.0007811078283072681,0.00023857122385577935,19.5,0.9444189081379806,0.9417561582986124,0.9423626063672212,0.8074733713476784,0.0010107654573401467,0.9558590959743728,0.8065597785411934,0.8065917309959383,0.8074733713476784,0.0010107654573401467,0.9558590959743728,0.8041531073928564,0.8217295141853366,0.8457028922727451,0.018238419104945176,0.9349350693946383,0.7568682354703793,0.7685107612973323,0.8457028922727451,0.018238419104945176,0.9349350693946383,0,46920,1
231,0.0012601015669311962,0.0007834535273411875,0.00023833265263192358,19.4,0.9440913389654098,0.9414461256379307,0.9420821826439703,0.8088654421993343,0.0010393781225312814,0.9560621725657426,0.8079408676886082,0.8079513924509127,0.8088654421993343,0.0010393781225312814,0.9560621725657426,0.8040929490558291,0.8215274879891471,0.8469429755199639,0.01831281919095724,0.9349313210995694,0.7574180312712382,0.7691220234720791,0.8469429755199639,0.01831281919095724,0.9349313210995694,0,47124,0
232,0.0012626359210687452,0.0007890060887667806,0.00023809431997929165,19.6,0.9438800040153641,0.9411329541950005,0.9418320265912358,0.8055071198899451,0.0009189685978989504,0.9552606917049733,0.8045108929861564,0.8045213924451932,0.8055071198899451,0.0009189685978989504,0.9552606917049733,0.8036226848134215,0.8209901940626695,0.8446839858414351,0.017694395176397214,0.9351398932968121,0.7563116753897522,0.7669830617617701,0.8446839858414351,0.017694395176397214,0.9351398932968121,0,47328,0
233,0.0012630915004467847,0.0007796619811840257,0.00023785622565931236,19.4,0.944175872945428,0.9414963585392311,0.9421205228872594,0.8161336183932876,0.0012390029100321153,0.9576005091057427,0.815094829811516,0.8151202899522485,0.8161336183932876,0.0012390029100321153,0.9576005091057427,0.8042974742410538,0.8232302676958596,0.8531499226450338,0.019042351474962783,0.9352785314751649,0.7616674822999687,0.7737049144297725,0.8531499226450338,0.019042351474962783,0.9352785314751649,0,47532,0
234,0.0012589892573362472,0.0007841053255901656,0.00023761836943365304,19.5,0.944175872945428,0.9414505593542624,0.9421045266189952,0.8133786332547228,0.0011825289286099155,0.9568540819063497,0.8123377275640882,0.8123519388102761,0.8133786332547228,0.0011825289286099155,0.9568540819063497,0.8038193414002363,0.8220817895213601,0.8513613075705319,0.018542094937839575,0.9352528295310525,0.7602001234234864,0.7717562463689238,0.8513613075705319,0.018542094937839575,0.9352528295310525,0,47736,0
235,0.0012578861987647399,0.0007835115556057193,0.00023738075106421937,19.3,0.9443502242792158,0.9415302014884293,0.9421617225838623,0.8055741689078937,0.0009830390075806503,0.9554209447440566,0.8046326873631592,0.8046479132612869,0.8055741689078937,0.0009830390075806503,0.9554209447440566,0.8033129195048138,0.8214414498860716,0.84374858555317,0.018122662606248823,0.934675984962399,0.7551216505592776,0.7666763010609267,0.84374858555317,0.018122662606248823,0.934675984962399,0,47940,0
236,0.00126021033251092,0.0007752115990576777,0.00023714337031315516,19.4,0.9442709736729485,0.9416222705692057,0.9422284406294973,0.8037087195956165,0.0011277116285322863,0.9548623266024041,0.8027507160913391,0.8027692604746685,0.8037087195956165,0.0011277116285322863,0.9548623266024041,0.8039356042586564,0.8218695843817689,0.8424225006840164,0.0181002061863555,0.9342785325629309,0.7533345956435872,0.7649078795194888,0.8424225006840164,0.0181002061863555,0.9342785325629309,0,48144,0
237,0.0012516926223065192,0.0007895690914144098,0.000236906226942842,19.4,0.9446143929667729,0.9418617775522192,0.9425024339802847,0.8099060451711093,0.0010716896163830572,0.956322827967807,0.8088964365774559,0.8089104052231764,0.8099060451711093,0.0010716896163830572,0.956322827967807,0.8047324048266441,0.8227551407823294,0.8483804314221459,0.018294749980881642,0.9353637715986005,0.7593661037222583,0.7707749831937485,0.8483804314221459,0.018294749980881642,0.9353637715986005,0,48348,1
238,0.00125468992023254,0.0007806808421023203,0.00023666932071589916,19.4,0.9445774093505148,0.9419649118854982,0.942576954009025,0.8132286854936523,0.0011265687126874096,0.9569710016236157,0.8122340164472294,0.8122523038100884,0.8132286854936523,0.0011265687126874096,0.9569710016236157,0.8043748681326909,0.8228260331250298,0.8502887729611253,0.018833495232322268,0.9349446951169518,0.7595004947603856,0.7712069060816602,0.8502887729611253,0.018833495232322268,0.9349446951169518,0,48552,0
239,0.001254323146913164,0.0007725315858989869,0.00023643265139518325,19.3,0.9445721259767638,0.9418803906602331,0.9424912932005732,0.815422987902426,0.0010583012150106085,0.9575454875522136,0.8143866537399788,0.8144018796381067,0.815422987902426,0.0010583012150106085,0.9575454875522136,0.8033285789085339,0.8210779290180362,0.8522664388407969,0.018885307042622545,0.9351374623060261,0.760593193491196,0.7725849337831828,0.8522664388407969,0.018885307042622545,0.9351374623060261,0,48756,0
240,0.0012507190643672777,0.0007729296006001295,0.00023619621874378807,19.4,0.9444770252492432,0.9417624125680281,0.9423729372824983,0.8122746592684433,0.001164475117297662,0.956666555589351,0.8112303282468168,0.8112373838224375,0.8122746592684433,0.001164475117297662,0.956666555589351,0.8047207321956479,0.8225987702613873,0.8493045547510975,0.01879295196686634,0.9348111764109442,0.7589051304376642,0.770680876410089,0.8493045547510975,0.01879295196686634,0.9348111764109442,0,48960,0
241,0.0012524998261748503,0.000775165341948599,0.00023596002252504429,19.1,0.9447781775530583,0.9421663018623002,0.9427711690827469,0.807499651483176,0.001061720168107146,0.9557038745286267,0.8065394367807455,0.8065464923563661,0.807499651483176,0.001061720168107146,0.9557038745286267,0.8037131885324056,0.8217995241094552,0.8451111992057544,0.018379085684476687,0.9344638906665235,0.7554403402380074,0.7669799396390946,0.8451111992057544,0.018379085684476687,0.9344638906665235,0,49164,1
242,0.001253279389393534,0.0007761720133824976,0.00023572406250251925,19.4,0.9444770252492432,0.9418644675881478,0.9425526805832548,0.8062830682941934,0.0010478118529545846,0.9554541962029955,0.8053205577223318,0.8053310571813684,0.8062830682941934,0.0010478118529545846,0.9554541962029955,0.8049053520714629,0.8226964516046894,0.8453419963502441,0.01791651002642545,0.9351980634596254,0.7570424558707664,0.7682599489963902,0.8453419963502441,0.01791651002642545,0.9351980634596254,0,49368,0
243,0.0012578101122213126,0.0007729454706377259,0.00023548833844001674,19.5,0.9447094936942935,0.9420342293359931,0.9426457777153421,0.807799112168,0.0009561361067266548,0.9558971349863016,0.8068682619795949,0.806887655893379,0.807799112168,0.0009561361067266548,0.9558971349863016,0.8031790746816058,0.8216842310118765,0.8460458759098834,0.018143159921220352,0.9349569779382649,0.7568075140551362,0.7683924531025802,0.8460458759098834,0.018143159921220352,0.9349569779382649,0,49572,0
244,0.0012523957582957605,0.0007788842891877064,0.00023525285010157673,19.5,0.9444664585017408,0.9417593854237823,0.9423534515899835,0.8112413481944885,0.0011285646570207675,0.9566328274572923,0.8101885577372822,0.8101957387111174,0.8112413481944885,0.0011285646570207675,0.9566328274572923,0.8036413151199183,0.8220572971520864,0.8482089839853335,0.01883070996218855,0.9347442043284657,0.7582474909663952,0.7699737294386295,0.8482089839853335,0.01883070996218855,0.9347442043284657,0,49776,0
245,0.0012532622997384227,0.0007980868731716336,0.00023501759725147515,19.6,0.9450581963618688,0.9425252355270448,0.9431610488226624,0.8111819713223661,0.001118643457084026,0.9564776337620216,0.8102096338127385,0.8102279211755975,0.8111819713223661,0.001118643457084026,0.9564776337620216,0.8049873664246858,0.8233442808816447,0.8483784515724295,0.018625309987288584,0.9347172600324345,0.757566120545944,0.7694440077100186,0.8483784515724295,0.018625309987288584,0.9347172600324345,0,49980,1
246,0.0012525279307737947,0.0007707033477183045,0.00023478257965422368,19.5,0.9450159293718597,0.9424553672609614,0.943036832593492,0.813360351647056,0.0011219654351195998,0.957065587304954,0.8123607791539624,0.8123725358654065,0.813360351647056,0.0011219654351195998,0.957065587304954,0.8035054644802133,0.8217444193945456,0.8506854625182932,0.018716769270438503,0.9350155503676286,0.7593123236903203,0.7709799252437016,0.8506854625182932,0.018716769270438503,0.9350155503676286,0,50184,0
247,0.001249841412109341,0.0007735036401339607,0.00023454779707456945,19.7,0.9445404257342569,0.941841807251813,0.9424347298107523,0.8032824385704408,0.0009386358873883144,0.9548905359639884,0.802355702753045,0.8023739901159042,0.8032824385704408,0.0009386358873883144,0.9548905359639884,0.8032436184611648,0.8210313401989049,0.8416521756736473,0.017959197324837306,0.9342785913707463,0.7526859897888062,0.7643957743099753,0.8416521756736473,0.017959197324837306,0.9342785913707463,0,50388,0
248,0.001247876250714648,0.0007719294254068926,0.00023431324927749488,19.3,0.9448151611693163,0.9421221617978762,0.942720175209186,0.7968311024658329,0.0008785202779352958,0.9535144039190018,0.7959991534031006,0.7960135071548091,0.7968311024658329,0.0008785202779352958,0.9535144039190018,0.8037588018584515,0.821599038903912,0.8362191711888488,0.01742403528623076,0.934099170319389,0.749684603800928,0.7611981313599112,0.8362191711888488,0.01742403528623076,0.934099170319389,0,50592,0
249,0.001249702302647718,0.0007741060051870544,0.00023407893602821737,19.2,0.9446355264617774,0.9419978575781537,0.94264785807419,0.8147488052994433,0.0012660614951746272,0.9572531881204343,0.8136891025517705,0.8137034644994409,0.8147488052994433,0.0012660614951746272,0.9572531881204343,0.8050263203911427,0.8231291336020039,0.8512611468517095,0.01915717268351786,0.9348616765375024,0.7601653238695258,0.771824846384431,0.8512611468517095,0.01915717268351786,0.9348616765375024,0,50796,0
250,0.0012471496399181585,0.0007789575194765965,0.00023384485709218914,19.5,0.9444241915117317,0.9417949643655062,0.9424347976465216,0.8182591929267528,0.0011482747025329928,0.9579532828336071,0.8170671997350086,0.8170752446593014,0.8182591929267528,0.0011482747025329928,0.9579532828336071,0.803933869907723,0.8214534641615977,0.8560050133261274,0.01878220481183311,0.9356723799565717,0.7630185761844567,0.7747210704785075,0.8560050133261274,0.01878220481183311,0.9356723799565717,0,51000,0
251,0.0012467199834931058,0.0007750181085127307,0.00023361101223509694,19.4,0.9451585804631405,0.9423205307228453,0.942950547188693,0.8096632203612765,0.0009484451949638049,0.9563977415512046,0.8086882429977624,0.8086999997092065,0.8096632203612765,0.0009484451949638049,0.9563977415512046,0.8037156488031275,0.821453395952012,0.8470237528967255,0.018464108808821825,0.9348351343359791,0.7572585054659604,0.7688865499490632,0.8470237528967255,0.018464108808821825,0.9348351343359791,0,51204,1
252,0.0012472476536298498,0.0007706186543976356,0.00023337740122286184,19.5,0.9448679949068277,0.9420245977434264,0.9426322362970023,0.8048938802228203,0.000962841051027505,0.955227378550274,0.8040719689042622,0.8040913628180463,0.8048938802228203,0.000962841051027505,0.955227378550274,0.8049654957149671,0.8227225157161022,0.8435817930713295,0.017905951934944358,0.9348055952116058,0.7552067805500716,0.766761530090604,0.8435817930713295,0.017905951934944358,0.9348055952116058,0,51408,0
253,0.0012422274785600237,0.0007704722593189217,0.00023314402382163899,19.3,0.9447359105630492,0.9420752792971749,0.9428131458495149,0.8160124983891638,0.0011137341543921858,0.9575394477543141,0.8149516764516281,0.814955145638312,0.8160124983891638,0.0011137341543921858,0.9575394477543141,0.8052673605744662,0.8227387224496648,0.8535696805469546,0.018709884823246002,0.9356632232438769,0.7626021934680588,0.7740012463405452,0.8535696805469546,0.018709884823246002,0.9356632232438769,0,51612,0
254,0.0012440104454107509,0.0007742250889470265,0.00023291087979781735,19.4,0.9449102618968368,0.9422277444985963,0.9428773630420858,0.8101793086427381,0.0010204921253619199,0.9564703915567241,0.8092282503867871,0.8092354313606223,0.8101793086427381,0.0010204921253619199,0.9564703915567241,0.8039744039066208,0.8216081023802955,0.8475977145909337,0.018501320382130693,0.9349625011960191,0.7580585205907083,0.7695793648641917,0.8475977145909337,0.018501320382130693,0.9349625011960191,0,51816,0
255,0.001243020820445107,0.0007688628093690726,0.00023267796891801953,19.4,0.9452008474531497,0.9426154783693511,0.9432060597194253,0.8126111320484061,0.001004843500761642,0.956900359245892,0.811667696862173,0.8116748778360082,0.8126111320484061,0.001004843500761642,0.956900359245892,0.8034307253287498,0.8211759023571658,0.8499951410483572,0.01852707065866772,0.935155959888995,0.7593641445712539,0.7707118597781217,0.8499951410483572,0.01852707065866772,0.935155959888995,0,52020,1
256,0.0012451188214232817,0.0007670480707004585,0.0002324452909491015,19.7,0.9451321635943848,0.9424119547089953,0.9429959794864378,0.8182579590713791,0.0011548698738024184,0.9581136952503586,0.8171505445837398,0.8171734076842078,0.8182579590713791,0.0011548698738024184,0.9581136952503586,0.8038784973990921,0.8218675544929641,0.8548101247783965,0.019131254359395368,0.9354327817094775,0.7629372060679256,0.7747778838753786,0.8548101247783965,0.019131254359395368,0.9354327817094775,0,52224,0
257,0.001239875231084286,0.0007707230078192149,0.0002322128456581524,19.5,0.9449789457556017,0.9423738242825734,0.9430450138355843,0.806638543120628,0.0009420461706835635,0.955633207682585,0.8057603401452725,0.8057675211191077,0.806638543120628,0.0009420461706835635,0.955633207682585,0.8041376417301301,0.8219114195955389,0.8450726187193693,0.01799969219052558,0.9350254646326112,0.7564781303046237,0.7676584834421936,0.8450726187193693,0.01799969219052558,0.9350254646326112,0,52428,0
258,0.0012437560882044992,0.0007752822529006258,0.00023198063281249423,19.4,0.9450423462406154,0.9423302161259601,0.9429825215656871,0.8180506236649933,0.0010751256757970903,0.9581330366882918,0.8170226741763518,0.8170409615392109,0.8180506236649933,0.0010751256757970903,0.9581330366882918,0.8039790334526707,0.8218165677348782,0.8549787844575066,0.01893598531686442,0.9355296856135658,0.7626596495812179,0.7745630265744613,0.8549787844575066,0.01893598531686442,0.9355296856135658,0,52632,0
259,0.0012490168777659681,0.0007614473530172663,0.00023174865217968172,19.3,0.9449683790080994,0.9421567364713391,0.9427953758679091,0.8036630804736666,0.0010124966595232345,0.9549578022266546,0.8027338513218198,0.802753245235604,0.8036630804736666,0.0010124966595232345,0.9549578022266546,0.803215009623744,0.8208471954686146,0.8417502316139585,0.018105907185226394,0.93418379115705,0.7527066820124007,0.7642987514427546,0.8417502316139585,0.018105907185226394,0.93418379115705,0,52836,0
260,0.0012413261180935318,0.0007763316474600117,0.00023151690352750205,19.6,0.945322365049426,0.9426060977933682,0.9432131690757724,0.806590292848013,0.0009969329501918994,0.9555292396362955,0.8056757782154703,0.8057052071638244,0.806590292848013,0.0009969329501918994,0.9555292396362955,0.8047920624258441,0.8230304715619059,0.8451380339330072,0.018037959803764127,0.9349184486983738,0.756492515074947,0.7680886544733452,0.8451380339330072,0.018037959803764127,0.9349184486983738,0,53040,1
261,0.001239037884207552,0.0007707526354259324,0.00023128538662397455,19.0,0.9445879760980171,0.941872004997558,0.9425677860625103,0.8146648400377372,0.001133736854587883,0.9572954645650853,0.8137290032003052,0.8137475475836347,0.8146648400377372,0.001133736854587883,0.9572954645650853,0.8049374880619675,0.8222378301805158,0.8526810259519464,0.01859004236575142,0.9354800524299207,0.7613132724112017,0.7727729095217821,0.8526810259519464,0.01859004236575142,0.9354800524299207,0,53244,0
262,0.0012379461926791597,0.0007725403157968446,0.00023105410123735058,19.4,0.9446460932092797,0.9418839674882341,0.9425102136375231,0.8142785246196425,0.0012315222522894336,0.9571757371264118,0.8132152338223697,0.8132258839828886,0.8142785246196425,0.0012315222522894336,0.9571757371264118,0.8044536479872731,0.8223295880150376,0.8509372653873392,0.019051996113307598,0.9347926439118608,0.7595346655362395,0.7712669703948069,0.8509372653873392,0.019051996113307598,0.9347926439118608,0,53448,0
263,0.001242645713728944,0.0007697987999107626,0.00023082304713611322,19.6,0.9455971004844854,0.9430418949589374,0.9436571844899215,0.8101076854627242,0.0010496370978431107,0.9563875828007964,0.8090822856321954,0.8090999660650672,0.8101076854627242,0.0010496370978431107,0.9563875828007964,0.804579032972696,0.8223729616996729,0.8470790255980013,0.01867921579668533,0.9346016271280486,0.7570462023563329,0.768573610050371,0.8470790255980013,0.01867921579668533,0.9346016271280486,0,53652,1
264,0.0012385740798587601,0.0007696271399265914,0.00023059222408897711,19.5,0.945137446968136,0.9425393133845305,0.9432293009855031,0.8135338702179672,0.001040006752087115,0.9571396954658985,0.8125394124666457,0.8125474573909384,0.8135338702179672,0.001040006752087115,0.9571396954658985,0.8044096557951146,0.8218578670190202,0.8513209904289852,0.018527304013926094,0.9355714569962935,0.7612864448354958,0.7727099909675899,0.8513209904289852,0.018527304013926094,0.9355714569962935,0,53856,0
265,0.0012358560839750093,0.0007609689098497607,0.00023036163186488813,19.5,0.9450687631093712,0.9423595316008929,0.9430151553281961,0.8077120158502467,0.0009314907395359634,0.9558241011853015,0.8067754584166439,0.8067835033409365,0.8077120158502467,0.0009314907395359634,0.9558241011853015,0.8036736085940855,0.8212372742030607,0.8461191416501945,0.0180246160390518,0.9349589486539002,0.7565560765744713,0.7678674582254091,0.8461191416501945,0.0180246160390518,0.9349589486539002,0,54060,0
266,0.0012369714711573632,0.0007702503630801474,0.00023013127023302325,19.3,0.9450581963618688,0.9424563238836691,0.9431228062641822,0.8132551344519164,0.0010604547058845747,0.9568375386889388,0.8121654324300378,0.8121796436762257,0.8132551344519164,0.0010604547058845747,0.9568375386889388,0.8040821863113334,0.821669875526847,0.850600039144682,0.018599374154805875,0.934862325511998,0.7587285458786522,0.7701482111830191,0.850600039144682,0.018599374154805875,0.934862325511998,0,54264,0
267,0.001236547269132536,0.000764681193562973,0.00022990113896279022,19.1,0.945174430584394,0.9425370569549429,0.9431826183274575,0.8117708055641696,0.0010681100197070365,0.9566602600686228,0.8107809359861963,0.8107951472323842,0.8117708055641696,0.0010681100197070365,0.9566602600686228,0.8044276838304886,0.821792774080328,0.8500235412314494,0.018409539966136153,0.9352720721523963,0.7596682950960895,0.7711628712723414,0.8500235412314494,0.018409539966136153,0.9352720721523963,0,54468,0
268,0.0012418170380816959,0.0007830279754267634,0.00022967123782382742,19.5,0.9453910489081908,0.9425952943737702,0.9432025555327211,0.8183727858470977,0.0011159149114913624,0.9580331239793625,0.8172705822254175,0.8172823389368615,0.8183727858470977,0.0011159149114913624,0.9580331239793625,0.8038523839669506,0.8216224687032939,0.8552207510010013,0.018893357153926867,0.935548378539078,0.7628585489974867,0.7746693022195578,0.8552207510010013,0.018893357153926867,0.935548378539078,0,54672,0
269,0.0012373497616043133,0.0007709112349117072,0.0002294415665860036,19.3,0.9455971004844854,0.9429499266338718,0.9435800394477177,0.8149477562486322,0.0011163409640167791,0.9573733713696659,0.8139163003158008,0.8139381740675966,0.8149477562486322,0.0011163409640167791,0.9573733713696659,0.804725180995426,0.822574519197848,0.8509835561331183,0.019096249847667918,0.9346615329574138,0.759049752760205,0.7708996691840585,0.8509835561331183,0.019096249847667918,0.9346615329574138,0,54876,0
270,0.0012336676705208625,0.0007607276401302833,0.0002292121250194176,19.2,0.9453117983019237,0.9426443050138553,0.9432769843561176,0.8083065582141996,0.0009469550798559895,0.955971708068037,0.8073774777168868,0.8073809469035707,0.8083065582141996,0.0009469550798559895,0.955971708068037,0.8039865584947183,0.8217596137478643,0.8466462092058465,0.018058857331174034,0.9351281470929859,0.7573841363173723,0.7686391281344925,0.8466462092058465,0.018058857331174034,0.9351281470929859,0,55080,0
271,0.0012346977657894148,0.0007571105934963008,0.00022898291289439817,19.6,0.9451321635943848,0.9424905588117001,0.9431695292910571,0.8161509536878014,0.001131840237415801,0.957690825009091,0.8150420015374169,0.815052651697936,0.8161509536878014,0.001131840237415801,0.957690825009091,0.8044998391379861,0.8221416628293853,0.8521477240387727,0.019237947857321722,0.9348245670130073,0.7604127395669009,0.7722484287332078,0.8521477240387727,0.019237947857321722,0.9348245670130073,0,55284,0
272,0.0012358611314922717,0.0007662662722679762,0.00022875392998150378,19.3,0.9455654002419785,0.9429364676616124,0.9436033715400693,0.8145627458226811,0.0012281365247899106,0.9570989675875033,0.813413201807306,0.813428427705434,0.8145627458226811,0.0012281365247899106,0.9570989675875033,0.8046009916553283,0.8220858171300031,0.8505797836323227,0.019209154754891038,0.934389243274318,0.758570492746405,0.7703166946105688,0.8505797836323227,0.019209154754891038,0.934389243274318,0,55488,0
273,0.0012349681146945075,0.0007705064148730114,0.00022852517605152228,19.5,0.9454068990294442,0.9427961630688326,0.943433259447977,0.8144989653125108,0.0011763442015228845,0.9572655508403666,0.8134819365445344,0.8134927039073061,0.8144989653125108,0.0011763442015228845,0.9572655508403666,0.8055858949381959,0.8234080726084455,0.8518045309323716,0.018760461756129908,0.9352692940300882,0.7605684382632474,0.7722213208170986,0.8518045309323716,0.018760461756129908,0.9352692940300882,0,55692,0
274,0.0012345903515404858,0.0007674045787513455,0.00022829665087547075,19.3,0.9451532970893894,0.9425900227439471,0.9432503152451379,0.8210241391964176,0.001284898712494398,0.9585827491418097,0.8198953295060051,0.8199101476821803,0.8210241391964176,0.001284898712494398,0.9585827491418097,0.8039225767049504,0.8219811171685922,0.8565687512756588,0.019608354550987354,0.9350109725382095,0.7629745148261444,0.7750541934774584,0.8565687512756588,0.019608354550987354,0.9350109725382095,0,55896,0
275,0.001230960441913054,0.0007643687772745516,0.00022806835422459527,19.3,0.9454702995144579,0.9429279505386272,0.9435311663880735,0.8182010524053644,0.0012808312824353855,0.9578912465885056,0.8170190984349922,0.8170413546054729,0.8182010524053644,0.0012808312824353855,0.9578912465885056,0.8048484952925845,0.8230371256306538,0.8545208164458327,0.01929527123489154,0.9351295775882025,0.7624844402584232,0.7741789210311489,0.8545208164458327,0.01929527123489154,0.9351295775882025,0,56100,0
276,0.0012293222928693628,0.0007697127887457876,0.00022784028587037068,19.4,0.9455548334944762,0.942919598928848,0.9436030912031255,0.7992655497203266,0.001006689486870447,0.9538254077529807,0.7983765622438637,0.7983835006172315,0.7992655497203266,0.001006689486870447,0.9538254077529807,0.8044636305369243,0.8222333719902101,0.8367630788199685,0.01809605010852232,0.9332304216413514,0.7486708811102927,0.7600110883515655,0.8367630788199685,0.01809605010852232,0.9332304216413514,0,56304,0
277,0.0012346884457157085,0.0007827836857214392,0.00022761244558450032,19.2,0.9452431144431588,0.9426101072647753,0.9432622880277338,0.8160556663343103,0.0013572474831936134,0.9573638376447147,0.8148994333162846,0.8149063716896524,0.8160556663343103,0.0013572474831936134,0.9573638376447147,0.8053321565009899,0.8232935132539977,0.8538761128241903,0.018897567633937053,0.9353896301366549,0.7622045128597496,0.7738892061373913,0.8538761128241903,0.018897567633937053,0.9353896301366549,0,56508,0
278,0.0012337784944832617,0.0007674298693003052,0.0002273848331389158,19.1,0.9454174657769465,0.9427441145629847,0.9433419894229933,0.8075786580397958,0.0009603620807663071,0.9558916558135875,0.8066334745539699,0.8066482927301449,0.8075786580397958,0.0009603620807663071,0.9558916558135875,0.8030812930896911,0.8208621650310666,0.8457941114633029,0.01818620458312611,0.9348774369001325,0.7565580094516287,0.7679176175306788,0.8457941114633029,0.01818620458312611,0.9348774369001325,0,56712,0
279,0.0012284625851202245,0.0007591053056489872,0.0002271574483057769,19.4,0.9456393674744945,0.9432314379593493,0.943838255767804,0.8097180328997562,0.001027299815581729,0.9560288552700388,0.8086581973993645,0.8086769843831614,0.8097180328997562,0.001027299815581729,0.9560288552700388,0.8043253573313447,0.8227259353469247,0.8479229076119097,0.018172450717027472,0.9349905247984506,0.7577652019468997,0.7691117563440597,0.8479229076119097,0.018172450717027472,0.9349905247984506,0,56916,1
280,0.0012283918622415513,0.0007653511537453002,0.00022693029085747113,19.5,0.9460039202633234,0.9433352753471987,0.9439203132759512,0.81878276223536,0.001212522611321902,0.9582341742618308,0.8176764550729266,0.8177017727081385,0.81878276223536,0.001212522611321902,0.9582341742618308,0.8042264503230604,0.8221726003710089,0.8549855237551072,0.019333778388829728,0.9351928798995586,0.7625840815900042,0.774430199150849,0.8549855237551072,0.019333778388829728,0.9351928798995586,0,57120,1
281,0.00122848694559698,0.0007569908488909131,0.00022670336056661368,19.2,0.9457080513332594,0.9431252839424981,0.9437097616280479,0.8191924266460683,0.0011811218742462822,0.9582204644933114,0.8180897831907905,0.8181050090889185,0.8191924266460683,0.0011811218742462822,0.9582204644933114,0.8036178716174663,0.8213212661661515,0.8564276059232069,0.018990335339684222,0.9355497454162413,0.7632173455460082,0.7748079259203884,0.8564276059232069,0.018990335339684222,0.9355497454162413,0,57324,0
282,0.0012275040858452592,0.0007622869828772275,0.00022647665720604708,19.2,0.9457027679595083,0.9430801692921817,0.9436682098268112,0.808481440565109,0.0010003984398380397,0.9560593022550429,0.8075434109368895,0.8075576474863452,0.808481440565109,0.0010003984398380397,0.9560593022550429,0.80386497796399,0.8220579190994821,0.846672424036777,0.0182204114223867,0.9350914506315149,0.757694188501832,0.7690592506638251,0.846672424036777,0.0182204114223867,0.9350914506315149,0,57528,0
283,0.0012285480157052185,0.0007690009054380089,0.00022625018054884104,19.5,0.9460514706270836,0.943591251717229,0.9442002551395554,0.8206815847939367,0.0011872034158387592,0.9586752362826781,0.8195210366411545,0.8195504655895087,0.8206815847939367,0.0011872034158387592,0.9586752362826781,0.8031044544193422,0.8209731611610931,0.8555691156829444,0.019716853521591686,0.9347977199980229,0.7621205986512082,0.7739678119374289,0.8555691156829444,0.019716853521591686,0.9347977199980229,0,57732,1
284,0.0012257773812641116,0.0007582309340337398,0.0002260239303682922,19.6,0.945840135677038,0.9432713212225778,0.9438878897270999,0.8183457053139381,0.0011619510395133874,0.9582501077361775,0.8172459069953245,0.8172760682718805,0.8183457053139381,0.0011619510395133874,0.9582501077361775,0.804012327961531,0.8220833355250692,0.8540251294618311,0.019458145710341518,0.9349505489526305,0.7615470251124796,0.7736502352032067,0.8540251294618311,0.019458145710341518,0.9349505489526305,0,57936,0
285,0.0012287037388887256,0.0007560017999808349,0.0002257979064379239,19.7,0.9459827867683188,0.9433364164548892,0.9439420616707085,0.8157914842470397,0.0009525383620531641,0.9577092486081716,0.8147606734795617,0.8147794604633585,0.8157914842470397,0.0009525383620531641,0.9577092486081716,0.8039735635399798,0.8214321779983494,0.852948157927804,0.01869239186507489,0.9354381561386427,0.7613768479882201,0.772962353039235,0.852948157927804,0.01869239186507489,0.9354381561386427,0,58140,0
286,0.0012253610817852484,0.000758806757552049,0.00022557210853148596,19.6,0.9458295689295356,0.9430534488349034,0.9436694888717486,0.8193970913090544,0.0011690764289214127,0.9583447706435153,0.8182305187463355,0.8182594227704841,0.8193970913090544,0.0011690764289214127,0.9583447706435153,0.8034209422066952,0.8214840109280681,0.8547313021135269,0.01950892103377016,0.9348473442931959,0.7615683081062078,0.7734008215668293,0.8547313021135269,0.01950892103377016,0.9348473442931959,0,58344,0
287,0.0012261246601530515,0.0007577913330947968,0.00022534653642295447,19.5,0.9456922012120059,0.9428926346770948,0.9435243635290079,0.813659393208324,0.0009722723328335573,0.9573396411354028,0.8127274927112066,0.8127529528519392,0.813659393208324,0.0009722723328335573,0.9573396411354028,0.8036074090998926,0.8211900062733389,0.8502619975064611,0.01883988350835246,0.9349939900983683,0.7594761925849295,0.7713135972353118,0.8502619975064611,0.01883988350835246,0.9349939900983683,0,58548,0
288,0.0012268185924839083,0.0007660796690888944,0.00022512118988653152,19.4,0.9458190021820334,0.9432079364733251,0.9438805919672081,0.8155731251643508,0.0010092980389574983,0.9573970539153159,0.8145767962197594,0.8145839771935945,0.8155731251643508,0.0010092980389574983,0.9573970539153159,0.80358037595994,0.8211442069462493,0.8533137337734157,0.01848297579590704,0.935424452773526,0.7611038516463281,0.7723199766674419,0.8533137337734157,0.01848297579590704,0.935424452773526,0,58752,0
